date,title,description,source,url,published_at
2026-07-15,BHP surges over +3.5% on cool US inflation; Chile copper issues,The ASX’s largest company BHP Group (ASX:BHP) – fitting for a brand…,themarketherald.com.au,https://themarketonline.com.au/bhp-surges-over-3-5-on-cool-us-inflation-chile-copper-issues-2026-07-15/,2026-07-15T01:20:44.000000Z
2026-07-15,Big Tech Takes The Wheel As Cooling Inflation Lifts Markets,"[Chart courtesy of MarketWatch.com] Stocks got off to a strong start today, with Big Tech leading the charge as investors welcomed more signs that inflation continues to cool. Amazon, Apple, and Microsoft gained around 3%, while Alphabet added more than 1%, helping lift the major indexes. Risk appetite was also supported by strength in SpaceX shares. The market’s upbeat mood ... Read More",theetfbully.com,https://theetfbully.com/2026/07/big-tech-takes-the-wheel-as-cooling-inflation-lifts-markets/,2026-07-15T20:51:22.000000Z
2026-07-14,"US stocks today: S&P 500 and Nasdaq end higher on cool inflation data, solid bank earnings","U.S. stocks ended higher as softer June inflation data and strong bank earnings lifted sentiment despite escalating Middle East tensions. Nasdaq outperformed on chip gains, while JPMorgan and Goldman Sachs advanced on robust results. IBM fell on weak revenue guidance, and markets scaled back expectations of a near-term Federal Reserve rate hike.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-and-nasdaq-end-higher-on-cool-inflation-data-solid-bank-earnings/articleshow/132400813.cms,2026-07-14T20:04:42.000000Z
2026-07-16,Dallas Fed President Logan calls for 'modestly' higher interest rates,The policymaker said this week's good inflation news wasn't good enough.,cnbc.com,https://www.cnbc.com/2026/07/16/dallas-fed-president-logan-calls-for-modestly-higher-interest-rates.html,2026-07-16T17:18:17.000000Z
2026-07-15,Fed’s Warsh Promises Congress a Hard Line on Inflation Amid Looming Risks,"Consumer prices jumped 3.5% in June. That’s higher than the Fed’s preferred 2% inflation rate, but lower than the 4.2% May rate.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-warsh-promises-congress-hard-040100425.html,2026-07-15T04:01:00.000000Z
2026-07-16,"Remarks on inflation, employment and monetary policy",Dallas Fed President Lorie Logan shares her views on the economy and monetary policy outlook.,dallasfed.org,https://www.dallasfed.org/news/speeches/logan/2026/lkl260716,2026-07-16T06:15:00.000000Z
2026-07-16,Fed's Logan calls for 'modestly higher' interest rates,"Dallas Fed President Lorie Logan signaled support for higher interest rates, warning inflation remains above target and policy is not restrictive enough. She flagged risks from strong demand, AI investment and Middle East tensions, indicating growing divisions within the Federal Reserve ahead of its July meeting on the policy path.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/feds-logan-calls-for-modestly-higher-interest-rates/articleshow/132444805.cms,2026-07-16T17:24:46.000000Z
2026-07-15,South Korea Rate Decision On Tap For Thursday,"The Bank of Korea will wrap up its monetary policy meeting on Thursday and then announce its decision on interest rates, highlighting a light day for Asia-Pacific economic activity.",rttnews.com,https://www.rttnews.com/3667305/south-korea-rate-decision-on-tap-for-thursday.aspx?type=alleco,2026-07-15T22:03:14.000000Z
2026-07-16,"Raghuram Rajan, Raj Chetty, Asha Sharma roped in to review US Federal Reserve functioning; Warsh says ‘I am honoured’","The five task forces will examine areas central to the broad conduct of monetary policy. They will be co-led by external advisers – accomplished economists, business leaders, and former central bank practitioners – with deep expertise in their fields.",livemint.com,https://www.livemint.com/news/us-news/raghuram-rajan-raj-chetty-asha-sharma-roped-in-to-review-us-federal-reserve-functioning-warsh-says-i-am-honoured-11784190002907.html,2026-07-16T08:41:22.000000Z
2026-07-16,US Stock Market: Money market funds shorten maturities as Fed rate uncertainty drives cautious positioning,Money market funds are shortening portfolio maturities due to Federal Reserve rate path uncertainty. Managers are favoring floating-rate notes and repurchase agreements for flexibility. This defensive shift occurs as fund assets reach record highs near $8 trillion. They balance limited overnight returns with duration risk from longer maturities. Interest rate futures suggest a potential Fed rate hike in late 2026.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-money-market-funds-shorten-maturities-as-fed-rate-uncertainty-drives-cautious-positioning/articleshow/132429784.cms,2026-07-16T04:52:51.000000Z
2026-07-16,"BOK hikes rates for first time in 3-1/2 years, signals more",South Korea's central bank has increased its benchmark interest rate for the first time in three years.  This move aims to stabilize the currency and counter rising inflationary pressures.  The bank anticipates further tightening of monetary policy in the coming months.  Economic growth is expected to significantly exceed previous forecasts this year.  Analysts predict at least one more rate hike before the year concludes.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/bok-hikes-rates-for-first-time-in-3-1/2-years-signals-more/articleshow/132427964.cms,2026-07-16T02:28:35.000000Z
2026-07-14,Dollar Falls and Gold Rallies as US CPI Trails Estimates,"The dollar index (DXY00 ) is down by -0.55% today. The dollar is retreating today after US June consumer prices rose less than expected, a dovish factor for Fed policy. Also, the benign CPI report has reduced the chances of a Fed rate hike at the FOMC meeting later this...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-falls-gold-rallies-us-143357919.html,2026-07-14T14:33:57.000000Z
2026-07-14,Watch Fed Chairman Kevin Warsh testify live to House Financial Services committee,"In remarks prepared for the appearance, Warsh promised a vigilant fight to return inflation to the Fed's 2% target.",cnbc.com,https://www.cnbc.com/2026/07/14/watch-fed-chairman-kevin-warsh-testify-live-to-house-financial-services-committee.html,2026-07-14T14:01:25.000000Z
2026-07-15,Dollar Slips as Favorable PPI Reduces Fed Rate Hike Chances,"The dollar index (DXY00 ) is down by -0.12% today. The dollar is under pressure today after US June producer prices rose less than expected, a dovish factor for Fed policy. Also, the benign CPI report has reduced the chances of a Fed rate hike at the FOMC meeting later...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-slips-favorable-ppi-reduces-143810909.html,2026-07-15T14:38:10.000000Z
2026-07-16,"US Wholesale Inflation Falls, but Governments Are Still Broke","The Producer Price Index, which measures wholesale inflation, was unchanged in June after economists expected a 0.2% increase. On an annual basis, producer",armstrongeconomics.com,https://www.armstrongeconomics.com/armstrongeconomics101/inflation/us-wholesale-inflation-falls-but-governments-are-still-broke/,2026-07-16T04:03:01.000000Z
2026-07-16,"Warsh's Fed plan means it's time to read the bond market backward, says Morgan Stanley chief","Ask economists what the most important U.S. asset class is, and they’ll likely tell you bonds. Treasury Secretary Scott Bessent has said the same. Across Wall...",fortune.com,https://fortune.com/2026/07/16/warsh-fed-bond-market-morgan-stanley-jim-caron-yields/,2026-07-16T13:18:09.000000Z
2026-07-16,Ex-Fed advisor gets over three years in prison for lying about China ties,"The case marks one of the most prominent U.S. prosecutions alleging Chinese intelligence targeting of U.S. institutions, as Trump intensifies its pursuit of foreign economic espionage.",cnbc.com,https://www.cnbc.com/2026/07/16/ex-fed-adviser-gets-jailtime-lying-about-china-ties-economic-espionage-.html,2026-07-16T01:47:30.000000Z
2026-07-16,Fed officials mishandled sensitive information: watchdog report,"The central bank failed to prevent critical economic information from falling into the hands of ""foreign adversaries,"" according to a report from its inspector general.",americanbanker.com,https://www.americanbanker.com/news/fed-officials-mishandled-sensitive-information-watchdog-report,2026-07-16T19:08:23.000000Z
2026-07-15,"Despite Falling Oil Prices, There's Now a 73% Chance of an Interest Rate Hike by September -- Here Are the 2 Culprits to Blame",There's more to U.S. inflation than just energy prices.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/despite-falling-oil-prices-theres-082600151.html,2026-07-15T08:26:00.000000Z
2026-07-16,A case for less talk? Making sense of Fed's flip-flops over past one year,"The call from Federal Reserve chief Kevin Warsh to curtail policy guidance is gathering momentum, with Fed Governor Chris Waller making a notable leap from dovish to hawkish stances. Michelle Bowman has also shown a marked transformation in her policy views. Meanwhile, Stephen Miran is advocating for a focus on money supply targeting following his departure from the Fed.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/a-case-for-less-talk-making-sense-of-feds-flip-flops-over-past-one-year/articleshow/132431718.cms,2026-07-16T06:57:10.000000Z
2026-07-16,Former RBI governor Raghuram Rajan joins US Fed review: What will his role be?,Former RBI Governor Raghuram Rajan joins a US Federal Reserve task force to review its balance sheet policy as part of a wider overhaul of monetary policymaking. The panel will assess the Fed's asset holdings and their role in managing inflation and the economy.,livemint.com,https://www.livemint.com/news/world/former-rbi-governor-raghuram-rajan-joins-us-fed-review-what-will-his-role-be-11784199125243.html,2026-07-16T10:58:19.000000Z
2026-07-15,"NY Fed's John Williams: ""Unquestionably too-high"" inflation may soon subside","John Williams, the president of the New York Fed, asserts that inflation is likely at its peak and should soon begin to taper off. He projects that by the end of the year, overall inflation will settle at 3.25%. Furthermore, he expects the unemployment rate to drop to 4% by 2028, attributing this optimism to recent declines in energy prices. The Federal Reserve's latest meeting saw maintained policy rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/feds-williams-unquestionably-too-high-inflation-may-soon-subside/articleshow/132416743.cms,2026-07-15T12:54:59.000000Z
2026-07-16,Gold & Silver Looking Beyond Inflation,"Gold & Silver Looking Beyond Inflation

Gold and silver are now looking beyond inflation.

Gold & Silver Looking Beyond Inflation

July 16 (King World News) –...",kingworldnews.com,https://kingworldnews.com/gold-silver-looking-beyond-inflation/,2026-07-16T19:57:24.000000Z
2026-07-16,Can banks increase FD interest rates as inflation crosses RBI’s target of 4%?,"Rising inflation has crossed the Reserve Bank of India's target, signaling potential repo rate hikes. Higher inflation and increased credit demand suggest banks might raise fixed deposit interest rates soon. Banks monitor deposit growth and credit demand before adjusting their fixed deposit rates. High yields on government securities and small savings schemes also pressure banks to increase FD rates.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/invest/can-banks-increase-fd-interest-rates-as-inflation-crosses-rbis-target-of-4/articleshow/132435903.cms,2026-07-16T10:12:01.000000Z
2026-07-16,"US data surprise eases rate hike fears, also cheers D-Street","Indian equities closed higher, mirroring gains across Asian markets after US inflation data. Oil prices around $85 a barrel limited upside, raising supply disruption concerns. The NSE Nifty rose 26.5 points, while the BSE Sensex gained 130.5 points. Geopolitical tensions in the Middle East have made investor sentiment cautious recently. Foreign portfolio investors sold shares, while domestic institutional investors bought equities.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/us-data-surprise-eases-rate-hike-fears-also-cheers-d-street/articleshow/132427270.cms,2026-07-16T00:16:04.000000Z
2026-07-16,Govt bonds extend recovery tracking rise in US treasuries,"The benchmark 6.94% ⁠2036 bond yield fell 3 basis points to 6.7436% by 11:10 am, extending its two-day decline to 5 basis points ‌after hitting a three-week high on Tuesday.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/govt-bonds-extend-recovery-tracking-rise-in-us-treasuries/article71228688.ece,2026-07-16T05:52:55.000000Z
2026-07-16,"South Korean shares slump 7% on renewed selling in chipmakers, c.bank hikes rates","South Korean shares experienced a significant decline on Thursday, driven by chipmaker stock sell-offs. The Bank of Korea raised its benchmark interest rate for the first time in over three years. This move aimed to stabilize the nation's weakening currency against the US dollar. Major chipmakers like SK Hynix and Samsung Electronics saw substantial drops in their stock values. Despite recent volatility, the KOSPI index has shown strong performance year-to-date.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/south-korean-shares-slump-7-on-renewed-selling-in-chipmakers-c-bank-hikes-rates/articleshow/132427998.cms,2026-07-16T02:30:48.000000Z
2026-07-16,India bonds extend recovery tracking rise in U.S. Treasuries,"Indian government bonds saw gains for a second straight session on Thursday. This followed overnight increases in U.S. Treasuries after softer economic data emerged. Softer U.S. inflation data eased concerns about an imminent Federal Reserve rate hike. Lower U.S. yields eased pressure on emerging-market debt, helping Indian bonds recover. State-run lenders and foreign investors actively bought bonds, adding support.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-extend-recovery-tracking-rise-in-u-s-treasuries/articleshow/132430890.cms,2026-07-16T05:53:26.000000Z
2026-07-15,Stocks Supported By Favorable Inflation News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.23%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.31%. September E-mini S&P futures (ESU26 ) are up +0.27%, and September E-mini Nasdaq futures...",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/stocks-supported-favorable-inflation-news-141442584.html,2026-07-15T14:14:42.000000Z
2026-07-15,India bonds recover on softer US rate outlook; oil risk caps gains,"Indian government bonds experienced a positive turnaround on Wednesday, recovering from previous dips as soft inflation data from the US eased rate hike apprehensions. However, higher crude oil prices exerted upward pressure on US yields, which limited market gains. Steady buying from state banks and foreign entities bolstered bonds, though traders continue to navigate inflationary and fiscal uncertainties.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-recover-on-softer-us-rate-outlook-oil-risk-caps-gains/articleshow/132416718.cms,2026-07-15T12:53:26.000000Z
2026-07-16,"Wholesale inflation falls 0.3% in June, but Iran war clouds outlook",TradeStation's David Russell said,fortune.com,https://fortune.com/2026/07/16/wholesale-inflation-june-iran-war-outlook/,2026-07-16T13:13:44.000000Z
2026-07-16,Gold falls as Mideast escalation dims hopes of easing inflation,"Gold prices drop as escalating Middle East tensions raise inflation concerns and oil prices soar, impacting financial markets.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-falls-as-mideast-escalation-dims-hopes-of-easing-inflation/article71228525.ece,2026-07-16T04:54:03.000000Z
2026-07-16,Explained: 3 reasons why South Korea's Kospi crashed up to 8% today,"South Korea's Kospi slumped as much as 8%, briefly triggering a sidecar trading curb, as a Bank of Korea rate hike, a sharp sell-off in AI chip giants Samsung Electronics and SK Hynix, and concerns over leveraged single-stock ETFs rattled investor sentiment despite the index's strong 2026 gains.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/explained-3-reasons-why-south-koreas-kospi-crashed-up-to-8-today/articleshow/132431747.cms,2026-07-16T06:42:41.000000Z
2026-07-15,US Dollar Price Forecast: Cooling Inflation Challenges DXY – Are GBP/USD and EUR/USD Ready to Rally?,Softer U.S. inflation reshapes Fed expectations as DXY consolidates below $101.22. See the latest outlook for EUR/USD and GBP/USD.,finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-cooling-074423945.html,2026-07-15T07:44:23.000000Z
2026-07-16,"Bank of Korea raises rate, signals further tightening","South Korea raised its key rate to 2.75% as inflation, housing risks and semiconductor-led growth increased pressure for further tightening.",upi.com,https://www.upi.com/Top_News/World-News/2026/07/16/bank-of-korea-rate-hike/9471784238480/,2026-07-16T21:50:43.000000Z
2026-07-16,"Stock Markets Today: Sensex, Nifty Climb on IT Stocks' Rally","Indian benchmark indices, Sensex and Nifty, saw early gains, primarily driven by IT stocks, amidst expectations of a less aggressive monetary policy from the US Federal Reserve following softer inflation data. Global market trends and upcoming Q1 results are also influencing investor sentiment. Track Sensex, Nifty on july 16.",rediff.com,https://www.rediff.com/business/report/indian-markets-rise-on-july-16-it-stocks-surge-on-us-fed-hopes-global-cues/20260716.htm,2026-07-16T05:06:57.000000Z
2026-07-16,"Waiting For a Trigger, Ready to Slide","Przemyslaw K. Radomski, CFA, explains why gold and silver shrugged off a cooling CPI, falling PPI, and collapsing rate-hike odds this week, and why he expects the next move to be down.",investorideas.com,https://www.investorideas.com/news/2026/mining/07163-waiting-for-a-trigger-ready-to-slide-radomski.asp,2026-07-16T16:01:00.000000Z
2026-07-16,Why Markets Are Declaring Victory on Inflation Too Soon,"Global Settlement CEO Ryan Kirkley says June's cooler CPI print bought the Fed time, not an exit, as crypto, AI, and stablecoins reshape financial market structure.",investorideas.com,https://www.investorideas.com/news/2026/main/07161-markets-declaring-victory-inflation-too-soon.asp,2026-07-16T14:58:00.000000Z
2026-07-16,Dollar near one-month low as cooling inflation curbs Fed hike bets,The U.S. dollar weakened near a one-month low on Thursday. Soft inflation data reinforced expectations of a patient Federal Reserve policy. Escalation in Middle East hostilities added upside risk to inflation outlook. Oil prices remained near one-month highs due to regional energy export threats. The U.S. dollar index hovered near its lowest level since June.,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-near-one-month-low-as-cooling-inflation-curbs-fed-hike-bets/articleshow/132427781.cms,2026-07-16T02:08:16.000000Z
2026-07-16,US producer prices drop 0.3 per cent from May to June on lower energy prices,"U.S. wholesale inflation fell from May to June on plunging energy prices, but intensifying hostilities with Iran are clouding the outlook.",jamaica-gleaner.com,https://jamaica-gleaner.com/article/business/20260716/us-producer-prices-drop-03-cent-may-june-lower-energy-prices,2026-07-16T09:34:40.000000Z
2026-07-16,"Bitcoin hovers near $64,600 as inflation cools, geopolitical risks cap gains","Bitcoin traded flat near $64,600 on Thursday as easing inflation and rising geopolitical tensions kept investors cautious. The world's largest cryptocurrency slipped 0.42% to $64,560, while Ethereum gained 2.24% to $1,917. Among major altcoins, BNB and XRP edged higher, whereas Solana, Tron, Hyperliquid, Dogecoin and Cardano declined by up to 0.95%.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hovers-near-64600-as-inflation-cools-geopolitical-risks-cap-gains/articleshow/132433605.cms,2026-07-16T08:27:03.000000Z
2026-07-16,Investors Just Got a Subtle Warning From the Federal Reserve. History Says the Stock Market Will Do This Next.,"The Federal Reserve may pivot to interest rate increases this year, a move that has often led to stock market corrections.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/investors-just-got-subtle-warning-092200343.html,2026-07-16T09:22:00.000000Z
2026-07-17,US Fed official warns of 'broad-based' inflation as firms urge action,"A top Federal Reserve official said Friday that stubbornly high inflation is her bigger concern right now, warning that firms are urging the US central bank to act against rising prices. ""Persistently high inflation is the bigger concern,"" she said.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-official-warns-of-broad-based-inflation-as-firms-urge-action/articleshow/132465098.cms,2026-07-17T16:03:30.000000Z
2026-07-17,US Stock Market: Fed's Jefferson signals openness to rate hike if inflation stays elevated,"Federal Reserve Vice Chair Philip Jefferson indicated potential interest rate hikes if inflation fails to improve. Current policy remains appropriate for now, supporting the labor market and inflation's return to 2%. However, policymakers may reassess if inflation does not cool soon, ensuring price stability. Jefferson highlighted inflation risks over labor market concerns, noting potential impacts from global events.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-jefferson-signals-openness-to-rate-hike-if-inflation-stays-elevated/articleshow/132452307.cms,2026-07-17T04:22:51.000000Z
2026-07-17,"JGBs hold steady as investors weigh inflation, central bank signals","Japanese government bond yields showed mixed movements on Friday. The benchmark ten-year yield increased, while the twenty-year yield slightly decreased. Investors are considering inflation risks and monetary policy signals from the Bank of Japan. Higher oil prices and steady economic data influenced global bond markets. Uncertainty about fiscal management and interest rate trends persists among market participants.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/jgbs-hold-steady-as-investors-weigh-inflation-central-bank-signals/articleshow/132451984.cms,2026-07-17T03:48:14.000000Z
2026-07-17,"Global Market: ECB weighs inflation risks, digital Euro progress at July meeting","According to Reuters, policymakers are widely expected to keep the ECB's key interest rate unchanged at 2.25%, following June's surprise rate hike that made the central bank the first among the world's major monetary authorities to tighten policy in response to the geopolitical fallout from the Iran conflict.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-ecb-weighs-inflation-risks-digital-euro-progress-at-july-meeting/articleshow/132456458.cms,2026-07-17T08:19:35.000000Z
2026-07-16,EUR/USD Outlook: Why European Gas Prices Could Become the Euro’s Biggest Driver,The key risk for euro bulls is that a prolonged energy shock eventually shifts the market’s focus away from higher interest rates and back toward recession risks.,finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/eur-usd-outlook-why-european-145611942.html,2026-07-16T14:56:11.000000Z
2026-07-17,Ex-Fed Adviser Sentenced To 38 Months For Passing Sensitive Info To China,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/political/ex-fed-adviser-sentenced-38-months-passing-sensitive-info-china,2026-07-17T03:25:00.000000Z
2026-07-17,Dollar set for weekly drop as traders cut wagers on rate hikes,"The dollar held steady on Friday, facing a weekly decline after softer U.S. inflation data. Traders reduced bets on imminent Federal Reserve rate hikes following the inflation report. Escalating Middle East attacks spurred safe haven bids for the dollar and boosted oil prices. The euro and sterling were set for weekly gains against the U.S. dollar. Investor attention will focus on a speech from U.S. President Donald Trump.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-set-for-weekly-drop-as-traders-cut-wagers-on-rate-hikes/articleshow/132450623.cms,2026-07-17T01:53:19.000000Z
2026-07-17,Gold set for biggest weekly fall in six as Iran war fans inflation worries,"Gold prices saw a rebound on Friday, yet are set for a significant weekly loss. Renewed clashes between the United States and Iran have lifted oil prices considerably. This escalation has stoked inflation concerns and strengthened expectations for higher interest rates. Fed officials are signaling openness to rate hikes amid persistent inflation. Economic data shows a slight increase in U.S. retail sales and falling unemployment claims.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-biggest-weekly-fall-in-six-as-iran-war-fans-inflation-worries/articleshow/132450633.cms,2026-07-17T01:55:16.000000Z
2026-07-15,"Inflation Declines, But the Crisis Is Far From Over","June's Consumer Price Index fell 0.4% for the month, pulling the annual inflation rate down to 3.5% from 4.2% in May. Core inflation, excluding food and",armstrongeconomics.com,https://www.armstrongeconomics.com/armstrongeconomics101/inflation/inflation-declines-but-the-crisis-is-far-from-over/,2026-07-15T04:04:07.000000Z
2026-07-17,Bitcoin Investment Products Reverse Record $8 Billion Exodus After Inflation Shock,"Bitcoin investment products have returned to inflows after investors withdrew approximately $8 billion over eight consecutive weeks, ending what CoinShares",financefeeds.com,https://financefeeds.com/bitcoin-investment-products-reverse-record-8-billion-exodus-after-inflation-shock/,2026-07-17T12:29:36.000000Z
2026-07-16,The Fed ‘has to hike’ interest rates this year – SMBC’s Joe Lavorgna,"The Federal Reserve will have to raise interest rates this year to combat persistent inflation, according to Joe Lavorgna, SMBC chief economist and former Trump Treasury official.",seekingalpha.com,https://seekingalpha.com/news/4614521-the-fed-has-to-hike-interest-rates-this-year-smbc-s-joe-lavorgna,2026-07-16T13:29:51.000000Z
2026-07-17,Stocks Hunt Direction as CPI Falls for First Time in 6 Years,"US June CPI fell 0.4% MoM, the first drop in six years, leaving the S&P 500 at peaks but mixed as VIX nears 20 and earnings season looms.",financefeeds.com,https://financefeeds.com/markets-are-trying-to-define-direction-after-weak-inflation-report/,2026-07-17T16:18:33.000000Z
2026-07-17,Hoisington Investment Management Q2 2026 Review And Outlook,The structural shift toward a higher inflation environment has important implications for the path of long-term interest rates.,seekingalpha.com,https://seekingalpha.com/article/4922981-hoisington-investment-management-q2-2026-review-outlook,2026-07-17T13:33:00.000000Z
2026-07-17,"US dollar set for a strong second half of the year, Bank of America says","Geopolitical tensions, the AI boom, and higher-for-longer interest rates should set the US dollar up for a strong second half of 2026, Bank of America says.",finance.yahoo.com,https://finance.yahoo.com/markets/article/us-dollar-set-for-a-strong-second-half-of-the-year-bank-of-america-says-154650544.html,2026-07-17T15:46:50.000000Z
2026-07-16,"Bitcoin, XRP, Dogecoin Steady; Ethereum Gains Amid Soft Inflation Reading: Analyst Says Indicators 'Flashing Bottom Signals Everywhere'","Leading cryptocurrencies traded sideways on Wednesday, while stocks rallied as investors digested softer inflation data amid heightened tensions with Iran Cryptocurrency24-Hour Gains +/-Price (Recorded at 9:30 p.m. EDT)Bitcoin (CRYPTO: BTC)-0.34%$64,540.27Ethereum (CRYPTO: ETH) -1.87%$1,914.24XRP (CRYPTO: XRP) +0.16%$1.10Solana (CRYPTO: SOL) -0.97%$76.76Dogecoin (CRYPTO: DOGE) -0.34%$0.07379 Bitcoin Steadies, Ethereum Gains Bitcoin climbed to an intraday high of $65,507, only to encounter strong",finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/bitcoin-xrp-dogecoin-steady-ethereum-015521276.html,2026-07-16T01:55:21.000000Z
2026-07-16,Dollar Boosted by Better-Than-Expected US Economic News,"The dollar index (DXY00 ) is up by +0.18% today. The dollar is moving higher today as better-than-expected US economic reports signal economic strength. Weekly jobless claims unexpectedly fell to a 10-week low, Jun retail sales rose as expected, and the Jul Philadelphia Fed business outlook survey jumped to a...",finance.yahoo.com,https://finance.yahoo.com/economy/articles/dollar-boosted-better-expected-us-143339730.html,2026-07-16T14:33:39.000000Z
2026-07-15,Indian bonds gain as soft US inflation cools Fed rate hike bets,"Indian government bonds saw gains as US inflation eased, reducing immediate rate hike fears.  Treasury yields declined, prompting a similar trend in Indian overnight index swap rates.  Markets largely overlooked rising oil prices and their impact on domestic inflation.  Anticipation of a delayed Federal Reserve rate hike cycle supported bond sentiment.  Foreign investor inflows and index inclusion bets also bolstered the Indian debt market.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/indian-bonds-gain-as-soft-us-inflation-cools-fed-rate-hike-bets/articleshow/132406990.cms,2026-07-15T05:20:08.000000Z
2026-07-16,Treasury yields rise as Wall Street awaits key employment data,The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — rose over 2 basis points to 4.573%.,cnbc.com,https://www.cnbc.com/2026/07/16/us-treasury-yields-wall-street-inflation-employment-data.html,2026-07-16T09:21:50.000000Z
2026-07-16,Bank Of Korea Hikes Policy Rate For First Time Since 2023,The Bank of Korea raised its benchmark interest rate for the first time since 2023 on Thursday as inflation is projected to stay above 2 percent target for a considerable time.,rttnews.com,https://www.rttnews.com/story.aspx?Id=3667425,2026-07-16T05:53:28.000000Z
2026-07-15,Japan PM Takaichi says draft economic blueprint not cause of bond market rout,"Japanese Prime Minister Sanae Takaichi believes that there's no connection between her administration's economic plan and the ongoing fluctuations in the market. She pointed out that interest rates and exchange rates are shaped by multiple global dynamics. Recent discussions about political influence on monetary policy have surged, particularly after the economic blueprint highlighted the crucial role of monetary policy for strengthening the economy.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/japan-pm-takaichi-says-draft-economic-blueprint-not-cause-of-bond-market-rout/articleshow/132417126.cms,2026-07-15T13:14:56.000000Z
2026-07-15,"India, UAE central banks said to hold talks on FX deposit issues","India and the UAE central banks have discussed regulatory hurdles affecting India's drive to attract foreign-currency deposits from NRIs in the Gulf. The talks come as Indian banks seek up to $50 billion under the RBI's subsidised deposit scheme, while concerns over capital outflows, due diligence and funding costs continue to pose challenges.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/policy/india-uae-central-banks-said-to-hold-talks-on-fx-deposit-issues/articleshow/132413312.cms,2026-07-15T10:27:51.000000Z
2026-07-15,"Nasdaq closes higher as Apple, soft PPI lift stocks",Investors drew confidence from strong bank earnings and a softer-than-expected inflation report,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/nasdaq-rally-set-continue-paypal-115100345.html,2026-07-15T11:51:00.000000Z
2026-07-15,"Bank of Canada holds rates, sees economic growth in H2",The Bank of Canada left its benchmark overnight rate unchanged at 2.25% today as widely expected and said growth would strengthen in the second half of the year as inflation pressures eased.,rte.ie,https://www.rte.ie/news/business/2026/0715/1583503-bank-of-canada-interest-rates/,2026-07-15T14:05:24.000000Z
2026-07-16,Banking Committee's Sen. Rounds liked Warsh's 'tone' in first testimony as Fed chairman,Federal Reserve Chair Kevin Warsh was on Capitol Hill for two days of testimony this week.,cnbc.com,https://www.cnbc.com/2026/07/16/mike-rounds-senate-banking-warsh-interest-rates.html,2026-07-16T14:02:45.000000Z
